"city","state","country","continent","date","cmi"
"Madrid","Madrid","Spain","Europe",2020-02-15,NA
"Madrid","Madrid","Spain","Europe",2020-02-16,NA
"Madrid","Madrid","Spain","Europe",2020-02-17,NA
"Madrid","Madrid","Spain","Europe",2020-02-18,NA
"Madrid","Madrid","Spain","Europe",2020-02-19,NA
"Madrid","Madrid","Spain","Europe",2020-02-20,NA
"Madrid","Madrid","Spain","Europe",2020-02-21,NA
"Madrid","Madrid","Spain","Europe",2020-02-22,NA
"Madrid","Madrid","Spain","Europe",2020-02-23,NA
"Madrid","Madrid","Spain","Europe",2020-02-24,NA
"Madrid","Madrid","Spain","Europe",2020-02-25,NA
"Madrid","Madrid","Spain","Europe",2020-02-26,NA
"Madrid","Madrid","Spain","Europe",2020-02-27,NA
"Madrid","Madrid","Spain","Europe",2020-02-28,NA
"Madrid","Madrid","Spain","Europe",2020-02-29,NA
"Madrid","Madrid","Spain","Europe",2020-03-01,NA
"Madrid","Madrid","Spain","Europe",2020-03-02,107
"Madrid","Madrid","Spain","Europe",2020-03-03,100
"Madrid","Madrid","Spain","Europe",2020-03-04,100
"Madrid","Madrid","Spain","Europe",2020-03-05,101
"Madrid","Madrid","Spain","Europe",2020-03-06,101
"Madrid","Madrid","Spain","Europe",2020-03-07,98
"Madrid","Madrid","Spain","Europe",2020-03-08,103
"Madrid","Madrid","Spain","Europe",2020-03-09,100
"Madrid","Madrid","Spain","Europe",2020-03-10,78
"Madrid","Madrid","Spain","Europe",2020-03-11,65
"Madrid","Madrid","Spain","Europe",2020-03-12,41
"Madrid","Madrid","Spain","Europe",2020-03-13,23
"Madrid","Madrid","Spain","Europe",2020-03-14,11
"Madrid","Madrid","Spain","Europe",2020-03-15,10
"Madrid","Madrid","Spain","Europe",2020-03-16,9
"Madrid","Madrid","Spain","Europe",2020-03-17,6
"Madrid","Madrid","Spain","Europe",2020-03-18,5
"Madrid","Madrid","Spain","Europe",2020-03-19,5
"Madrid","Madrid","Spain","Europe",2020-03-20,4
"Madrid","Madrid","Spain","Europe",2020-03-21,4
"Madrid","Madrid","Spain","Europe",2020-03-22,4
"Madrid","Madrid","Spain","Europe",2020-03-23,5
"Madrid","Madrid","Spain","Europe",2020-03-24,5
"Madrid","Madrid","Spain","Europe",2020-03-25,4
"Madrid","Madrid","Spain","Europe",2020-03-26,4
"Madrid","Madrid","Spain","Europe",2020-03-27,3
"Madrid","Madrid","Spain","Europe",2020-03-28,3
"Madrid","Madrid","Spain","Europe",2020-03-29,3
"Madrid","Madrid","Spain","Europe",2020-03-30,4
"Madrid","Madrid","Spain","Europe",2020-03-31,4
"Madrid","Madrid","Spain","Europe",2020-04-01,4
"Madrid","Madrid","Spain","Europe",2020-04-02,3
"Madrid","Madrid","Spain","Europe",2020-04-03,3
"Madrid","Madrid","Spain","Europe",2020-04-04,3
"Madrid","Madrid","Spain","Europe",2020-04-05,3
"Madrid","Madrid","Spain","Europe",2020-04-06,4
"Madrid","Madrid","Spain","Europe",2020-04-07,4
"Madrid","Madrid","Spain","Europe",2020-04-08,4
"Madrid","Madrid","Spain","Europe",2020-04-09,3
"Madrid","Madrid","Spain","Europe",2020-04-10,3
"Madrid","Madrid","Spain","Europe",2020-04-11,3
"Madrid","Madrid","Spain","Europe",2020-04-12,4
"Madrid","Madrid","Spain","Europe",2020-04-13,5
"Madrid","Madrid","Spain","Europe",2020-04-14,4
"Madrid","Madrid","Spain","Europe",2020-04-15,4
"Madrid","Madrid","Spain","Europe",2020-04-16,4
"Madrid","Madrid","Spain","Europe",2020-04-17,4
"Madrid","Madrid","Spain","Europe",2020-04-18,3
"Madrid","Madrid","Spain","Europe",2020-04-19,4
"Madrid","Madrid","Spain","Europe",2020-04-20,5
"Madrid","Madrid","Spain","Europe",2020-04-21,5
"Madrid","Madrid","Spain","Europe",2020-04-22,4
"Madrid","Madrid","Spain","Europe",2020-04-23,4
"Manchester","North West","United Kingdom","Europe",2020-01-20,NA
"Manchester","North West","United Kingdom","Europe",2020-01-21,NA
"Manchester","North West","United Kingdom","Europe",2020-01-22,NA
"Manchester","North West","United Kingdom","Europe",2020-01-23,NA
"Manchester","North West","United Kingdom","Europe",2020-01-24,NA
"Manchester","North West","United Kingdom","Europe",2020-01-25,NA
"Manchester","North West","United Kingdom","Europe",2020-01-26,NA
"Manchester","North West","United Kingdom","Europe",2020-01-27,NA
"Manchester","North West","United Kingdom","Europe",2020-01-28,NA
"Manchester","North West","United Kingdom","Europe",2020-01-29,NA
"Manchester","North West","United Kingdom","Europe",2020-01-30,NA
"Manchester","North West","United Kingdom","Europe",2020-01-31,NA
"Manchester","North West","United Kingdom","Europe",2020-02-01,NA
"Manchester","North West","United Kingdom","Europe",2020-02-02,NA
"Manchester","North West","United Kingdom","Europe",2020-02-03,NA
"Manchester","North West","United Kingdom","Europe",2020-02-04,NA
"Manchester","North West","United Kingdom","Europe",2020-02-05,NA
"Manchester","North West","United Kingdom","Europe",2020-02-06,NA
"Manchester","North West","United Kingdom","Europe",2020-02-07,NA
"Manchester","North West","United Kingdom","Europe",2020-02-08,NA
"Manchester","North West","United Kingdom","Europe",2020-02-09,NA
"Manchester","North West","United Kingdom","Europe",2020-02-10,NA
"Manchester","North West","United Kingdom","Europe",2020-02-11,NA
"Manchester","North West","United Kingdom","Europe",2020-02-12,NA
"Manchester","North West","United Kingdom","Europe",2020-02-13,NA
"Manchester","North West","United Kingdom","Europe",2020-02-14,NA
"Manchester","North West","United Kingdom","Europe",2020-02-15,NA
"Manchester","North West","United Kingdom","Europe",2020-02-16,NA
"Manchester","North West","United Kingdom","Europe",2020-02-17,NA
"Manchester","North West","United Kingdom","Europe",2020-02-18,NA
"Manchester","North West","United Kingdom","Europe",2020-02-19,NA
"Manchester","North West","United Kingdom","Europe",2020-02-20,NA
"Manchester","North West","United Kingdom","Europe",2020-02-21,NA
"Manchester","North West","United Kingdom","Europe",2020-02-22,NA
"Manchester","North West","United Kingdom","Europe",2020-02-23,NA
"Manchester","North West","United Kingdom","Europe",2020-02-24,NA
"Manchester","North West","United Kingdom","Europe",2020-02-25,NA
"Manchester","North West","United Kingdom","Europe",2020-02-26,NA
"Manchester","North West","United Kingdom","Europe",2020-02-27,NA
"Manchester","North West","United Kingdom","Europe",2020-02-28,NA
"Manchester","North West","United Kingdom","Europe",2020-02-29,NA
"Manchester","North West","United Kingdom","Europe",2020-03-01,NA
"Manchester","North West","United Kingdom","Europe",2020-03-02,106
"Manchester","North West","United Kingdom","Europe",2020-03-03,98
"Manchester","North West","United Kingdom","Europe",2020-03-04,100
"Manchester","North West","United Kingdom","Europe",2020-03-05,100
"Manchester","North West","United Kingdom","Europe",2020-03-06,105
"Manchester","North West","United Kingdom","Europe",2020-03-07,102
"Manchester","North West","United Kingdom","Europe",2020-03-08,108
"Manchester","North West","United Kingdom","Europe",2020-03-09,101
"Manchester","North West","United Kingdom","Europe",2020-03-10,93
"Manchester","North West","United Kingdom","Europe",2020-03-11,91
"Manchester","North West","United Kingdom","Europe",2020-03-12,88
"Manchester","North West","United Kingdom","Europe",2020-03-13,89
"Manchester","North West","United Kingdom","Europe",2020-03-14,81
"Manchester","North West","United Kingdom","Europe",2020-03-15,77
"Manchester","North West","United Kingdom","Europe",2020-03-16,68
"Manchester","North West","United Kingdom","Europe",2020-03-17,47
"Manchester","North West","United Kingdom","Europe",2020-03-18,42
"Manchester","North West","United Kingdom","Europe",2020-03-19,38
"Manchester","North West","United Kingdom","Europe",2020-03-20,36
"Manchester","North West","United Kingdom","Europe",2020-03-21,26
"Manchester","North West","United Kingdom","Europe",2020-03-22,26
"Manchester","North West","United Kingdom","Europe",2020-03-23,28
"Manchester","North West","United Kingdom","Europe",2020-03-24,16
"Manchester","North West","United Kingdom","Europe",2020-03-25,13
"Manchester","North West","United Kingdom","Europe",2020-03-26,12
"Manchester","North West","United Kingdom","Europe",2020-03-27,12
"Manchester","North West","United Kingdom","Europe",2020-03-28,10
"Manchester","North West","United Kingdom","Europe",2020-03-29,11
"Manchester","North West","United Kingdom","Europe",2020-03-30,13
"Manchester","North West","United Kingdom","Europe",2020-03-31,10
"Manchester","North West","United Kingdom","Europe",2020-04-01,10
"Manchester","North West","United Kingdom","Europe",2020-04-02,9
"Manchester","North West","United Kingdom","Europe",2020-04-03,8
"Manchester","North West","United Kingdom","Europe",2020-04-04,8
"Manchester","North West","United Kingdom","Europe",2020-04-05,9
"Manchester","North West","United Kingdom","Europe",2020-04-06,11
"Manchester","North West","United Kingdom","Europe",2020-04-07,10
"Manchester","North West","United Kingdom","Europe",2020-04-08,9
"Manchester","North West","United Kingdom","Europe",2020-04-09,9
"Manchester","North West","United Kingdom","Europe",2020-04-10,9
"Manchester","North West","United Kingdom","Europe",2020-04-11,9
"Manchester","North West","United Kingdom","Europe",2020-04-12,8
"Manchester","North West","United Kingdom","Europe",2020-04-13,10
"Manchester","North West","United Kingdom","Europe",2020-04-14,10
"Manchester","North West","United Kingdom","Europe",2020-04-15,9
"Manchester","North West","United Kingdom","Europe",2020-04-16,8
"Manchester","North West","United Kingdom","Europe",2020-04-17,9
"Manchester","North West","United Kingdom","Europe",2020-04-18,8
"Manchester","North West","United Kingdom","Europe",2020-04-19,10
"Manchester","North West","United Kingdom","Europe",2020-04-20,10
"Manchester","North West","United Kingdom","Europe",2020-04-21,10
"Manchester","North West","United Kingdom","Europe",2020-04-22,9
"Manchester","North West","United Kingdom","Europe",2020-04-23,9
"Melbourne","Victoria","Australia","Australia",2020-01-20,NA
"Melbourne","Victoria","Australia","Australia",2020-01-21,NA
"Melbourne","Victoria","Australia","Australia",2020-01-22,NA
"Melbourne","Victoria","Australia","Australia",2020-01-23,NA
"Melbourne","Victoria","Australia","Australia",2020-01-24,NA
"Melbourne","Victoria","Australia","Australia",2020-01-25,NA
"Melbourne","Victoria","Australia","Australia",2020-01-26,NA
"Melbourne","Victoria","Australia","Australia",2020-01-27,NA
"Melbourne","Victoria","Australia","Australia",2020-01-28,NA
"Melbourne","Victoria","Australia","Australia",2020-01-29,NA
"Melbourne","Victoria","Australia","Australia",2020-01-30,NA
"Melbourne","Victoria","Australia","Australia",2020-01-31,NA
"Melbourne","Victoria","Australia","Australia",2020-02-01,NA
"Melbourne","Victoria","Australia","Australia",2020-02-02,NA
"Melbourne","Victoria","Australia","Australia",2020-02-03,NA
"Melbourne","Victoria","Australia","Australia",2020-02-04,NA
"Melbourne","Victoria","Australia","Australia",2020-02-05,NA
"Melbourne","Victoria","Australia","Australia",2020-02-06,NA
"Melbourne","Victoria","Australia","Australia",2020-02-07,NA
"Melbourne","Victoria","Australia","Australia",2020-02-08,NA
"Melbourne","Victoria","Australia","Australia",2020-02-09,NA
"Melbourne","Victoria","Australia","Australia",2020-02-10,NA
"Melbourne","Victoria","Australia","Australia",2020-02-11,NA
"Melbourne","Victoria","Australia","Australia",2020-02-12,NA
"Melbourne","Victoria","Australia","Australia",2020-02-13,NA
"Melbourne","Victoria","Australia","Australia",2020-02-14,NA
"Melbourne","Victoria","Australia","Australia",2020-02-15,NA
"Melbourne","Victoria","Australia","Australia",2020-02-16,NA
"Melbourne","Victoria","Australia","Australia",2020-02-17,NA
"Melbourne","Victoria","Australia","Australia",2020-02-18,NA
"Melbourne","Victoria","Australia","Australia",2020-02-19,NA
"Melbourne","Victoria","Australia","Australia",2020-02-20,NA
"Melbourne","Victoria","Australia","Australia",2020-02-21,NA
"Melbourne","Victoria","Australia","Australia",2020-02-22,NA
"Melbourne","Victoria","Australia","Australia",2020-02-23,NA
"Melbourne","Victoria","Australia","Australia",2020-02-24,NA
"Melbourne","Victoria","Australia","Australia",2020-02-25,NA
"Melbourne","Victoria","Australia","Australia",2020-02-26,NA
"Melbourne","Victoria","Australia","Australia",2020-02-27,NA
"Melbourne","Victoria","Australia","Australia",2020-02-28,NA
"Melbourne","Victoria","Australia","Australia",2020-02-29,NA
"Melbourne","Victoria","Australia","Australia",2020-03-01,NA
"Melbourne","Victoria","Australia","Australia",2020-03-02,112
"Melbourne","Victoria","Australia","Australia",2020-03-03,106
"Melbourne","Victoria","Australia","Australia",2020-03-04,113
"Melbourne","Victoria","Australia","Australia",2020-03-05,106
"Melbourne","Victoria","Australia","Australia",2020-03-06,104
"Melbourne","Victoria","Australia","Australia",2020-03-07,104
"Melbourne","Victoria","Australia","Australia",2020-03-08,93
"Melbourne","Victoria","Australia","Australia",2020-03-09,93
"Melbourne","Victoria","Australia","Australia",2020-03-10,106
"Melbourne","Victoria","Australia","Australia",2020-03-11,110
"Melbourne","Victoria","Australia","Australia",2020-03-12,102
"Melbourne","Victoria","Australia","Australia",2020-03-13,95
"Melbourne","Victoria","Australia","Australia",2020-03-14,89
"Melbourne","Victoria","Australia","Australia",2020-03-15,81
"Melbourne","Victoria","Australia","Australia",2020-03-16,79
"Melbourne","Victoria","Australia","Australia",2020-03-17,66
"Melbourne","Victoria","Australia","Australia",2020-03-18,53
"Melbourne","Victoria","Australia","Australia",2020-03-19,50
"Melbourne","Victoria","Australia","Australia",2020-03-20,49
"Melbourne","Victoria","Australia","Australia",2020-03-21,46
"Melbourne","Victoria","Australia","Australia",2020-03-22,42
"Melbourne","Victoria","Australia","Australia",2020-03-23,33
"Melbourne","Victoria","Australia","Australia",2020-03-24,25
"Melbourne","Victoria","Australia","Australia",2020-03-25,20
"Melbourne","Victoria","Australia","Australia",2020-03-26,20
"Melbourne","Victoria","Australia","Australia",2020-03-27,18
"Melbourne","Victoria","Australia","Australia",2020-03-28,18
"Melbourne","Victoria","Australia","Australia",2020-03-29,18
"Melbourne","Victoria","Australia","Australia",2020-03-30,18
"Melbourne","Victoria","Australia","Australia",2020-03-31,15
"Melbourne","Victoria","Australia","Australia",2020-04-01,15
"Melbourne","Victoria","Australia","Australia",2020-04-02,12
"Melbourne","Victoria","Australia","Australia",2020-04-03,13
"Melbourne","Victoria","Australia","Australia",2020-04-04,12
"Melbourne","Victoria","Australia","Australia",2020-04-05,14
"Melbourne","Victoria","Australia","Australia",2020-04-06,15
"Melbourne","Victoria","Australia","Australia",2020-04-07,14
"Melbourne","Victoria","Australia","Australia",2020-04-08,13
"Melbourne","Victoria","Australia","Australia",2020-04-09,12
"Melbourne","Victoria","Australia","Australia",2020-04-10,10
"Melbourne","Victoria","Australia","Australia",2020-04-11,12
"Melbourne","Victoria","Australia","Australia",2020-04-12,9
"Melbourne","Victoria","Australia","Australia",2020-04-13,13
"Melbourne","Victoria","Australia","Australia",2020-04-14,14
"Melbourne","Victoria","Australia","Australia",2020-04-15,14
"Melbourne","Victoria","Australia","Australia",2020-04-16,12
"Melbourne","Victoria","Australia","Australia",2020-04-17,13
"Melbourne","Victoria","Australia","Australia",2020-04-18,13
"Melbourne","Victoria","Australia","Australia",2020-04-19,15
"Melbourne","Victoria","Australia","Australia",2020-04-20,14
"Melbourne","Victoria","Australia","Australia",2020-04-21,13
"Melbourne","Victoria","Australia","Australia",2020-04-22,14
"Melbourne","Victoria","Australia","Australia",2020-04-23,13
"Mexico City","","Mexico","North America",2020-01-20,NA
"Mexico City","","Mexico","North America",2020-01-21,NA
"Mexico City","","Mexico","North America",2020-01-22,NA
"Mexico City","","Mexico","North America",2020-01-23,NA
"Mexico City","","Mexico","North America",2020-01-24,NA
"Mexico City","","Mexico","North America",2020-01-25,NA
"Mexico City","","Mexico","North America",2020-01-26,NA
"Mexico City","","Mexico","North America",2020-01-27,NA
"Mexico City","","Mexico","North America",2020-01-28,NA
"Mexico City","","Mexico","North America",2020-01-29,NA
"Mexico City","","Mexico","North America",2020-01-30,NA
"Mexico City","","Mexico","North America",2020-01-31,NA
"Mexico City","","Mexico","North America",2020-02-01,NA
"Mexico City","","Mexico","North America",2020-02-02,NA
"Mexico City","","Mexico","North America",2020-02-03,NA
"Mexico City","","Mexico","North America",2020-02-04,NA
"Mexico City","","Mexico","North America",2020-02-05,NA
"Mexico City","","Mexico","North America",2020-02-06,NA
"Mexico City","","Mexico","North America",2020-02-07,NA
"Mexico City","","Mexico","North America",2020-02-08,NA
"Mexico City","","Mexico","North America",2020-02-09,NA
"Mexico City","","Mexico","North America",2020-02-10,NA
"Mexico City","","Mexico","North America",2020-02-11,NA
"Mexico City","","Mexico","North America",2020-02-12,NA
"Mexico City","","Mexico","North America",2020-02-13,NA
"Mexico City","","Mexico","North America",2020-02-14,NA
"Mexico City","","Mexico","North America",2020-02-15,NA
"Mexico City","","Mexico","North America",2020-02-16,NA
"Mexico City","","Mexico","North America",2020-02-17,NA
"Mexico City","","Mexico","North America",2020-02-18,NA
"Mexico City","","Mexico","North America",2020-02-19,NA
"Mexico City","","Mexico","North America",2020-02-20,NA
